編號,原文,臺灣用語,大陸用語,其他用語,
1,d.c. amplifier,直流放大器,,,
2,d.c. analog computer,直流類比計算機,,,
3,d.c. flipflop,直流正反器,,,
4,d.c. restoration,直流復原,,,
5,d.c. signaling,直流發信號；直流信令,,,
6,D/A converter	,數位類比轉換器,,,
7,DA,設計自動化,設計自動化 ,,
8,DAC,數位類比轉換器,數模轉換器 ,,
9,DAC monitor,資料獲取與控制監視器,,,
10,DAC-1 monitor,DAC-1監視器,,,
11,dagger,劍號,,,
12,DAI,分散式人工智慧,分布[式]人工智能 ,,
13,daily back up volume,每日備份卷,,,
14,daily batch,每日批次處理,,,
15,daily capacity,每日產能；每日容量,,,
16,daily initialization diskette,每日初始化磁片,,,
17,daily traffic flow,每日交通流,,,
18,daisy chain,菊鍊,菊花鏈 ,,
19,daisy chain bus,菊鍊匯流排,,,
20,daisy chain connection,菊鍊連接,,,
21,daisy chain interrupt,菊鍊中斷,,,
22,daisy chain recursion,菊鍊遞迴,,,
23,daisy chained cable,菊鍊電纜,,,
24,daisy chained memory chip,菊鍊記憶體晶片,,,
25,daisy chaining bus arbitration,菊式鍊接匯流排仲裁,,,
26,daisy wheel,菊輪式,,,
27,daisy wheel printer,菊輪列印機,,,
28,D-algorithm,D演算法,,,
29,damage,損壞,,,
30,damage assessment routine,損壞評價常式,,,
31,damage correction,損壞校正,,,
32,damaged database,受損資料庫,,,
33,damaged natural frequency,受損自然頻率,,,
34,damaged satellite,受損衛星,,,
35,damon,常駐服務程式,守護程序 ,,
36,damped method,阻尼法,,,
37,damper,阻尼器,,,
38,damping,阻尼,,,
39,damping action,阻尼作用,阻尼作用 ,,
40,damping control,阻尼控制,,,
41,damping factor,阻尼因子,,,
42,damping pad holder,阻尼墊架,,,
43,danger protecting function,危險保護功能,,,
44,dangerous area,危險區,,,
45,dangerous function,危險函數,,,
46,dangling edge,搖擺邊,懸邊 ,,
47,dangling pointer,搖擺指標,,,
48,dangling pointer problem,搖擺指標問題,,,
49,dark adaptation,暗適應,,,
50,dark current,暗電流,,,
51,dark region,暗區域,,,
52,dark satellite,秘密衛星；暗衛星；失效衛星,,,
53,DASD dump restore program,直接存取儲存設備傾印復原程式,,,
54,DASD queue,直接存取儲存設備佇列,,,
55,DASD sharing,直接存取儲存設備分享,,,
56,dash,長劃；撞,,,
